275.1797915958319	4.567195049017682e-06
275.18986779735593	4.5668519795985125e-06
275.19994399888	4.566508948052214e-06
275.210020200404	4.566165954373212e-06
275.220096401928	4.565822998555947e-06
275.23017260345205	4.565480080594848e-06
275.2402488049761	4.565137200484348e-06
275.25032500650013	4.5647943582188835e-06
275.2604012080241	4.564451553792896e-06
275.27047740954816	4.564108787200817e-06
275.2805536110722	4.5637660584370924e-06
275.29062981259625	4.563423367496155e-06
275.30070601412024	4.563080714372446e-06
275.3107822156443	4.562738099060409e-06
275.3208584171683	4.5623955215544905e-06
275.33093461869237	4.562052981849125e-06
275.3410108202164	4.561710479938765e-06
275.3510870217404	4.5613680158178575e-06
275.36116322326444	4.561025589480842e-06
275.3712394247885	4.560683200922169e-06
275.3813156263125	4.5603408501362875e-06
275.3913918278365	4.559998537117658e-06
275.40146802936056	4.559656261860711e-06
275.4115442308846	4.559314024359908e-06
275.42162043240864	4.558971824609713e-06
275.4316966339327	4.5586296626045665e-06
275.4417728354567	4.558287538338929e-06
275.4518490369807	4.557945451807253e-06
275.46192523850476	4.5576034030039946e-06
275.4720014400288	4.557261391923617e-06
275.4820776415528	4.556919418560577e-06
275.49215384307684	4.556577482909334e-06
275.5022300446009	4.556235584964348e-06
275.5123062461249	4.555893724720085e-06
275.5223824476489	4.555551902171001e-06
275.53245864917295	4.55521011731157e-06
275.542534850697	4.554868370136254e-06
275.55261105222104	4.554526660639511e-06
275.5626872537451	4.554184988815816e-06
275.57276345526907	4.553843354659639e-06
275.5828396567931	4.553501758165439e-06
275.59291585831716	4.553160199327698e-06
275.6029920598412	4.5528186781408786e-06
275.6130682613652	4.552477194599462e-06
275.62314446288923	4.552135748697915e-06
275.6332206644133	4.551794340430712e-06
275.6432968659373	4.55145296979233e-06
275.65337306746136	4.55111163677724e-06
275.66344926898535	4.550770341379932e-06
275.6735254705094	4.550429083594873e-06
275.68360167203343	4.550087863416539e-06
275.6936778735575	4.549746680839423e-06
275.70375407508146	4.549405535858001e-06
275.7138302766055	4.5490644284667545e-06
275.72390647812955	4.548723358660173e-06
275.7339826796536	4.548382326432724e-06
275.7440588811776	4.5480413317789125e-06
275.7541350827016	4.547700374693209e-06
275.76421128422567	4.547359455170118e-06
275.7742874857497	4.5470185732041106e-06
275.78436368727375	4.5466777287896834e-06
275.79443988879774	4.546336921921337e-06
275.8045160903218	4.545996152593552e-06
275.8145922918458	4.54565542080081e-06
275.82466849336987	4.545314726537627e-06
275.83474469489386	4.544974069798489e-06
275.8448208964179	4.544633450577886e-06
275.85489709794194	4.54429286887032e-06
275.864973299466	4.543952324670286e-06
275.87504950099	4.543611817972284e-06
275.885125702514	4.543271348770812e-06
275.89520190403806	4.542930917060373e-06
275.9052781055621	4.542590522835468e-06
275.91535430708615	4.5422501660906e-06
275.92543050861013	4.541909846820268e-06
275.9355067101342	4.541569565018983e-06
275.9455829116582	4.5412293206812486e-06
275.95565911318226	4.540889113801566e-06
275.96573531470625	4.540548944374457e-06
275.9758115162303	4.540208812394412e-06
275.98588771775434	4.5398687178559525e-06
275.9959639192784	4.5395286607535846e-06
276.0060401208024	4.5391886410818194e-06
276.0161163223264	4.538848658835178e-06
276.02619252385045	4.538508714008164e-06
276.0362687253745	4.538168806595291e-06
276.04634492689854	4.537828936591087e-06
276.0564211284225	4.537489103990059e-06
276.06649732994657	4.5371493087867215e-06
276.0765735314706	4.536809550975604e-06
276.08664973299466	4.53646983055122e-06
276.09672593451864	4.53613014750809e-06
276.1068021360427	4.5357905018407395e-06
276.11687833756673	4.535450893543684e-06
276.1269545390908	4.5351113226114496e-06
276.1370307406148	4.534771789038568e-06
276.1471069421388	4.5344322928195586e-06
276.15718314366285	4.534092833948942e-06
276.1672593451869	4.533753412421265e-06
276.17733554671094	4.533414028231035e-06
276.1874117482349	4.533074681372797e-06
276.19748794975897	4.532735371841077e-06
276.207564151283	4.532396099630398e-06
276.21764035280705	4.532056864735308e-06
276.2277165543311	4.531717667150329e-06
276.2377927558551	4.531378506870004e-06
276.2478689573791	4.531039383888859e-06
276.25794515890317	4.5307002982014385e-06
276.2680213604272	4.530361249802279e-06
276.2780975619512	4.5300222386859165e-06
276.28817376347524	4.529683264846893e-06
276.2982499649993	4.5293443282797486e-06
276.30832616652333	4.529005428979027e-06
276.3184023680473	4.528666566939268e-06
276.32847856957136	4.52832774215502e-06
276.3385547710954	4.52798895462082e-06
276.34863097261945	4.527650204331215e-06
276.3587071741435	4.527311491280763e-06
276.3687833756675	4.526972815463997e-06
276.3788595771915	4.526634176875473e-06
276.38893577871556	4.52629557550974e-06
276.3990119802396	4.52595701136135e-06
276.4090881817636	4.525618484424852e-06
276.41916438328764	4.525279994694798e-06
276.4292405848117	4.524941542165745e-06
276.4393167863357	4.524603126832246e-06
276.44939298785977	4.524264748688858e-06
276.45946918938375	4.523926407730139e-06
276.4695453909078	4.52358810395064e-06
276.47962159243184	4.523249837344924e-06
276.4896977939559	4.522911607907551e-06
276.49977399547987	4.522573415633084e-06
276.5098501970039	4.52223526051608e-06
276.51992639852796	4.521897142551106e-06
276.530002600052	4.521559061732723e-06
276.540078801576	4.521221018055494e-06
276.55015500310003	4.520883011513989e-06
276.5602312046241	4.520545042102768e-06
276.5703074061481	4.520207109816405e-06
276.58038360767216	4.519869214649465e-06
276.59045980919615	4.519531356596526e-06
276.6005360107202	4.519193535652147e-06
276.61061221224423	4.5188557518108995e-06
276.6206884137683	4.51851800506737e-06
276.63076461529226	4.518180295416121e-06
276.6408408168163	4.517842622851722e-06
276.65091701834035	4.517504987368764e-06
276.6609932198644	4.517167388961814e-06
276.67106942138844	4.516829827625446e-06
276.6811456229124	4.516492303354251e-06
276.69122182443647	4.516154816142794e-06
276.7012980259605	4.515817365985665e-06
276.71137422748455	4.515479952877443e-06
276.72145042900854	4.5151425768127125e-06
276.7315266305326	4.514805237786051e-06
276.7416028320566	4.5144679357920495e-06
276.7516790335807	4.514130670825289e-06
276.76175523510466	4.513793442880362e-06
276.7718314366287	4.513456251951845e-06
276.78190763815275	4.513119098034341e-06
276.7919838396768	4.512781981122428e-06
276.80206004120083	4.512444901210697e-06
276.8121362427248	4.5121078582937534e-06
276.82221244424886	4.51177085236617e-06
276.8322886457729	4.511433883422551e-06
276.84236484729695	4.511096951457486e-06
276.85244104882094	4.510760056465578e-06
276.862517250345	4.510423198441415e-06
276.872593451869	4.510086377379599e-06
276.88266965339307	4.509749593274724e-06
276.89274585491705	4.509412846121399e-06
276.9028220564411	4.5090761359142155e-06
276.91289825796514	4.508739462647774e-06
276.9229744594892	4.5084028263166825e-06
276.9330506610132	4.50806622691554e-06
276.9431268625372	4.507729664438956e-06
276.95320306406126	4.50739313888153e-06
276.9632792655853	4.5070566502378685e-06
276.97335546710934	4.506720198502583e-06
276.98343166863333	4.506383783670278e-06
276.9935078701574	4.506047405735566e-06
277.0035840716814	4.505711064693052e-06
277.01366027320546	4.505374760537347e-06
277.0237364747295	4.505038493263068e-06
277.0338126762535	4.504702262864834e-06
277.04388887777753	4.504366069337244e-06
277.0539650793016	4.504029912674921e-06
277.0640412808256	4.503693792872484e-06
277.0741174823496	4.503357709924546e-06
277.08419368387365	4.503021663825723e-06
277.0942698853977	4.50268565457064e-06
277.10434608692174	4.50234968215391e-06
277.1144222884457	4.502013746570158e-06
277.12449848996977	4.501677847814008e-06
277.1345746914938	4.50134198588008e-06
277.14465089301785	4.501006160762995e-06
277.1547270945419	4.500670372457384e-06
277.1648032960659	4.5003346209578695e-06
277.1748794975899	4.49999890625908e-06
277.18495569911397	4.499663228355638e-06
277.195031900638	4.499327587242181e-06
277.205108102162	4.498991982913334e-06
277.21518430368604	4.498656415363728e-06
277.2252605052101	4.498320884587995e-06
277.23533670673413	4.497985390580766e-06
277.2454129082582	4.4976499333366775e-06
277.25548910978216	4.49731451285036e-06
277.2655653113062	4.49697912911646e-06
277.27564151283025	4.496643782129596e-06
277.2857177143543	4.496308471884426e-06
277.2957939158783	4.495973198375571e-06
277.3058701174023	4.495637961597684e-06
277.31594631892636	4.4953027615453945e-06
277.3260225204504	4.4949675982133495e-06
277.3360987219744	4.494632471596196e-06
277.34617492349844	4.494297381688568e-06
277.3562511250225	4.493962328485117e-06
277.3663273265465	4.493627311980489e-06
277.37640352807057	4.4932923321693206e-06
277.38647972959456	4.492957389046273e-06
277.3965559311186	4.492622482605982e-06
277.40663213264264	4.492287612843107e-06
277.4167083341667	4.491952779752293e-06
277.4267845356907	4.49161798332819e-06
277.4368607372147	4.4912832235654516e-06
277.44693693873876	4.490948500458735e-06
277.4570131402628	4.490613814002689e-06
277.46708934178685	4.4902791641919735e-06
277.47716554331083	4.489944551021246e-06
277.4872417448349	4.489609974485152e-06
277.4973179463589	4.4892754345783625e-06
277.50739414788296	4.4889409312955305e-06
277.51747034940695	4.488606464631319e-06
277.527546550931	4.488272034580385e-06
277.53762275245504	4.487937641137396e-06
277.5476989539791	4.487603284297009e-06
277.55777515550307	4.487268964053889e-06
277.5678513570271	4.486934680402707e-06
277.57792755855115	4.486600433338122e-06
277.5880037600752	4.486266222854804e-06
277.59807996159924	4.48593204894742e-06
277.6081561631232	4.485597911610644e-06
277.61823236464727	4.485263810839131e-06
277.6283085661713	4.484929746627569e-06
277.63838476769536	4.484595718970623e-06
277.64846096921934	4.484261727862962e-06
277.6585371707434	4.483927773299262e-06
277.66861337226743	4.4835938552742015e-06
277.6786895737915	4.483259973782446e-06
277.6887657753155	4.4829261288186885e-06
277.6988419768395	4.482592320377595e-06
277.70891817836355	4.4822585484538464e-06
277.7189943798876	4.481924813042118e-06
277.72907058141163	4.4815911141370924e-06
277.7391467829356	4.481257451733458e-06
277.74922298445966	4.480923825825891e-06
277.7592991859837	4.480590236409078e-06
277.76937538750775	4.480256683477697e-06
277.77945158903174	4.47992316702644e-06
277.7895277905558	4.479589687049985e-06
277.7996039920798	4.479256243543029e-06
277.80968019360387	4.4789228365002575e-06
277.8197563951279	4.478589465916358e-06
277.8298325966519	4.4782561317860205e-06
277.83990879817594	4.477922834103933e-06
277.8499849997	4.4775895728647935e-06
277.860061201224	4.4772563480632945e-06
277.870137402748	4.47692315969413e-06
277.88021360427206	4.47659000775199e-06
277.8902898057961	4.476256892231571e-06
277.90036600732014	4.4759238131275755e-06
277.91044220884413	4.475590770434694e-06
277.9205184103682	4.475257764147637e-06
277.9305946118922	4.474924794261091e-06
277.94067081341626	4.474591860769765e-06
277.9507470149403	4.47425896366836e-06
277.9608232164643	4.473926102951574e-06
277.97089941798833	4.473593278614111e-06
277.9809756195124	4.473260490650684e-06
277.9910518210364	4.472927739055988e-06
278.0011280225604	4.4725950238247395e-06
278.01120422408445	4.4722623449516366e-06
278.0212804256085	4.471929702431394e-06
278.03135662713254	4.47159709625872e-06
278.0414328286566	4.471264526428317e-06
278.05150903018057	4.47093199293491e-06
278.0615852317046	4.4705994957732034e-06
278.07166143322866	4.470267034937914e-06
278.0817376347527	4.4699346104237496e-06
278.0918138362767	4.469602222225434e-06
278.10189003780073	4.4692698703376755e-06
278.1119662393248	4.468937554755196e-06
278.1220424408488	4.468605275472711e-06
278.1321186423728	4.4682730324849455e-06
278.14219484389685	4.467940825786613e-06
278.1522710454209	4.467608655372433e-06
278.16234724694493	4.467276521237131e-06
278.172423448469	4.466944423375434e-06
278.18249964999296	4.466612361782059e-06
278.192575851517	4.466280336451732e-06
278.20265205304105	4.46594834737918e-06
278.2127282545651	4.4656163945591316e-06
278.2228044560891	4.465284477986312e-06
278.2328806576131	4.464952597655448e-06
278.24295685913717	4.464620753561274e-06
278.2530330606612	4.464288945698519e-06
278.26310926218525	4.463957174061909e-06
278.27318546370924	4.463625438646186e-06
278.2832616652333	4.463293739446075e-06
278.2933378667573	4.46296207645632e-06
278.30341406828137	4.462630449671642e-06
278.31349026980536	4.462298859086792e-06
278.3235664713294	4.461967304696495e-06
278.33364267285344	4.4616357864955e-06
278.3437188743775	4.461304304478535e-06
278.3537950759015	4.460972858640354e-06
278.3638712774255	4.460641448975685e-06
278.37394747894956	4.460310075479276e-06
278.3840236804736	4.459978738145869e-06
278.39409988199765	4.459647436970212e-06
278.40417608352163	4.459316171947041e-06
278.4142522850457	4.458984943071111e-06
278.4243284865697	4.458653750337162e-06
278.43440468809376	4.458322593739945e-06
278.44448088961775	4.45799147327421e-06
278.4545570911418	4.457660388934705e-06
278.46463329266584	4.457329340716177e-06
278.4747094941899	4.456998328613386e-06
278.4847856957139	4.4566673526210735e-06
278.4948618972379	4.456336412734003e-06
278.50493809876195	4.456005508946925e-06
278.515014300286	4.455674641254596e-06
278.52509050181004	4.455343809651766e-06
278.535166703334	4.455013014133203e-06
278.54524290485807	4.454682254693657e-06
278.5553191063821	4.454351531327894e-06
278.56539530790616	4.454020844030662e-06
278.57547150943014	4.453690192796737e-06
278.5855477109542	4.453359577620873e-06
278.59562391247823	4.4530289984978325e-06
278.6057001140023	4.452698455422375e-06
278.6157763155263	4.452367948389279e-06
278.6258525170503	4.452037477393306e-06
278.63592871857435	4.451707042429215e-06
278.6460049200984	4.451376643491778e-06
278.65608112162244	4.4510462805757634e-06
278.6661573231464	4.450715953675946e-06
278.67623352467047	4.450385662787087e-06
278.6863097261945	4.4500554079039625e-06
278.69638592771855	4.4497251890213475e-06
278.70646212924254	4.4493950061340176e-06
278.7165383307666	4.449064859236739e-06
278.7266145322906	4.448734748324287e-06
278.73669073381467	4.448404673391446e-06
278.7467669353387	4.448074634432983e-06
278.7568431368627	4.44774463144369e-06
278.76691933838674	4.447414664418335e-06
278.7769955399108	4.447084733351702e-06
278.78707174143483	4.4467548382385704e-06
278.7971479429588	4.4464249790737245e-06
278.80722414448286	4.446095155851946e-06
278.8173003460069	4.445765368568016e-06
278.82737654753095	4.445435617216724e-06
278.837452749055	4.4451059017928535e-06
278.847528950579	4.444776222291193e-06
278.857605152103	4.444446578706526e-06
278.86768135362706	4.444116971033643e-06
278.8777575551511	4.443787399267333e-06
278.8878337566751	4.443457863402394e-06
278.89790995819914	4.443128363433605e-06
278.9079861597232	4.4427988993557636e-06
278.9180623612472	4.442469471163666e-06
278.9281385627712	4.44214007885211e-06
278.93821476429525	4.441810722415879e-06
278.9482909658193	4.441481401849776e-06
278.95836716734334	4.441152117148596e-06
278.9684433688674	4.440822868307141e-06
278.97851957039137	4.440493655320207e-06
278.9885957719154	4.440164478182592e-06
278.99867197343946	4.439835336889103e-06
279.0087481749635	4.439506231434532e-06
279.0188243764875	4.439177161813695e-06
279.02890057801153	4.4388481280213874e-06
279.0389767795356	4.438519130052409e-06
279.0490529810596	4.438190167901573e-06
279.05912918258366	4.437861241563691e-06
279.06920538410765	4.437532351033558e-06
279.0792815856317	4.437203496305988e-06
279.08935778715573	4.436874677375785e-06
279.0994339886798	4.436545894237771e-06
279.10951019020376	4.43621714688675e-06
279.1195863917278	4.435888435317535e-06
279.12966259325185	4.4355597595249366e-06
279.1397387947759	4.435231119503772e-06
279.1498149962999	4.434902515248859e-06
279.1598911978239	4.434573946755003e-06
279.16996739934797	4.434245414017036e-06
279.180043600872	4.433916917029761e-06
279.19011980239605	4.433588455788006e-06
279.20019600392004	4.433260030286586e-06
279.2102722054441	4.432931640520329e-06
279.2203484069681	4.432603286484044e-06
279.23042460849217	4.432274968172563e-06
279.24050081001616	4.431946685580711e-06
279.2505770115402	4.431618438703302e-06
279.26065321306424	4.43129022753517e-06
279.2707294145883	4.430962052071141e-06
279.28080561611233	4.430633912306037e-06
279.2908818176363	4.43030580823469e-06
279.30095801916036	4.429977739851931e-06
279.3110342206844	4.4296497071525836e-06
279.32111042220845	4.4293217101314784e-06
279.33118662373244	4.428993748783462e-06
279.3412628252565	4.428665823103348e-06
279.3513390267805	4.428337933085979e-06
279.36141522830457	4.428010078726193e-06
279.37149142982855	4.427682260018819e-06
279.3815676313526	4.427354476958697e-06
279.39164383287664	4.427026729540663e-06
279.4017200344007	4.426699017759557e-06
279.4117962359247	4.426371341610219e-06
279.4218724374487	4.426043701087481e-06
279.43194863897276	4.425716096186199e-06
279.4420248404968	4.425388526901198e-06
279.45210104202084	4.425060993227332e-06
279.46217724354483	4.424733495159451e-06
279.4722534450689	4.424406032692383e-06
279.4823296465929	4.424078605820987e-06
279.49240584811696	4.423751214540106e-06
279.502482049641	4.423423858844582e-06
279.512558251165	4.423096538729279e-06
279.52263445268903	4.422769254189028e-06
279.5327106542131	4.422442005218689e-06
279.5427868557371	4.422114791813119e-06
279.5528630572611	4.42178761396716e-06
279.56293925878515	4.421460471675666e-06
279.5730154603092	4.421133364933497e-06
279.58309166183324	4.420806293735507e-06
279.5931678633572	4.420479258076552e-06
279.60324406488127	4.420152257951482e-06
279.6133202664053	4.419825293355165e-06
279.62339646792935	4.419498364282454e-06
279.6334726694534	4.419171470728213e-06
279.6435488709774	4.4188446126872965e-06
279.6536250725014	4.418517790154573e-06
279.66370127402547	4.4181910031249035e-06
279.6737774755495	4.4178642515931455e-06
279.6838536770735	4.417537535554171e-06
279.69392987859754	4.4172108550028426e-06
279.7040060801216	4.416884209934028e-06
279.71408228164563	4.416557600342591e-06
279.7241584831696	4.416231026223406e-06
279.73423468469366	4.415904487571327e-06
279.7443108862177	4.415577984381243e-06
279.75438708774175	4.415251516648016e-06
279.7644632892658	4.414925084366517e-06
279.7745394907898	4.414598687531623e-06
279.7846156923138	4.414272326138207e-06
279.79469189383786	4.413946000181137e-06
279.8047680953619	4.413619709655298e-06
279.8148442968859	4.413293454555561e-06
279.82492049840994	4.412967234876802e-06
279.834996699934	4.412641050613904e-06
279.845072901458	4.412314901761743e-06
279.85514910298207	4.411988788315203e-06
279.86522530450605	4.411662710269163e-06
279.8753015060301	4.411336667618507e-06
279.88537770755414	4.41101066035811e-06
279.8954539090782	4.410684688482865e-06
279.9055301106022	4.410358751987654e-06
279.9156063121262	4.410032850867363e-06
279.92568251365026	4.409706985116877e-06
279.9357587151743	4.40938115473108e-06
279.9458349166983	4.4090553597048765e-06
279.95591111822233	4.408729600033141e-06
279.9659873197464	4.408403875710764e-06
279.9760635212704	4.408078186732639e-06
279.98613972279446	4.407752533093662e-06
279.99621592431845	4.407426914788724e-06
280.0062921258425	4.407101331812718e-06
280.01636832736654	4.406775784160545e-06
280.0264445288906	4.406450271827092e-06
280.03652073041457	4.406124794807264e-06
280.0465969319386	4.405799353095951e-06
280.05667313346265	4.405473946688055e-06
280.0667493349867	4.405148575578472e-06
280.07682553651074	4.404823239762112e-06
280.0869017380347	4.4044979392338744e-06
280.09697793955877	4.404172673988653e-06
280.1070541410828	4.403847444021358e-06
280.11713034260686	4.403522249326889e-06
280.12720654413084	4.403197089900157e-06
280.1372827456549	4.402871965736064e-06
280.14735894717893	4.402546876829521e-06
280.157435148703	4.402221823175429e-06
280.16751135022696	4.401896804768702e-06
280.177587551751	4.401571821604248e-06
280.18766375327505	4.401246873676981e-06
280.1977399547991	4.400921960981807e-06
280.20781615632313	4.400597083513641e-06
280.2178923578471	4.400272241267398e-06
280.22796855937116	4.399947434237992e-06
280.2380447608952	4.3996226624203355e-06
280.24812096241925	4.399297925809346e-06
280.25819716394324	4.398973224399946e-06
280.2682733654673	4.398648558187044e-06
280.2783495669913	4.398323927165564e-06
280.28842576851537	4.397999331330424e-06
280.2985019700394	4.3976747706765456e-06
280.3085781715634	4.397350245198859e-06
280.31865437308744	4.397025754892269e-06
280.3287305746115	4.396701299751713e-06
280.3388067761355	4.396376879772111e-06
280.3488829776595	4.396052494948392e-06
280.35895917918356	4.395728145275473e-06
280.3690353807076	4.39540383074829e-06
280.37911158223164	4.3950795513617675e-06
280.38918778375563	4.394755307110837e-06
280.3992639852797	4.394431097990423e-06
280.4093401868037	4.394106923995459e-06
280.41941638832776	4.39378278512088e-06
280.4294925898518	4.3934586813616186e-06
280.4395687913758	4.3931346127126055e-06
280.44964499289983	4.392810579168775e-06
280.4597211944239	4.39248658072506e-06
280.4697973959479	4.3921626173764006e-06
280.4798735974719	4.391838689117735e-06
280.48994979899595	4.391514795944001e-06
280.50002600052	4.391190937850132e-06
280.51010220204404	4.390867114831076e-06
280.5201784035681	4.39054332688177e-06
280.53025460509207	4.390219573997156e-06
280.5403308066161	4.389895856172174e-06
280.55040700814016	4.389572173401771e-06
280.5604832096642	4.389248525680891e-06
280.5705594111882	4.388924913004484e-06
280.58063561271223	4.388601335367486e-06
280.5907118142363	4.388277792764851e-06
280.6007880157603	4.387954285191525e-06
280.6108642172843	4.38763081264246e-06
280.62094041880835	4.3873073751126025e-06
280.6310166203324	4.386983972596908e-06
280.64109282185643	4.386660605090321e-06
280.6511690233805	4.3863372725878006e-06
280.66124522490446	4.386013975084296e-06
280.6713214264285	4.385690712574771e-06
280.68139762795255	4.385367485054165e-06
280.6914738294766	4.385044292517449e-06
280.7015500310006	4.38472113495957e-06
280.7116262325246	4.384398012375498e-06
280.72170243404867	4.384074924760178e-06
280.7317786355727	4.38375187210858e-06
280.7418548370967	4.383428854415663e-06
280.75193103862074	4.383105871676383e-06
280.7620072401448	4.382782923885708e-06
280.7720834416688	4.382460011038605e-06
280.78215964319287	4.382137133130029e-06
280.79223584471686	4.381814290154956e-06
280.8023120462409	4.381491482108342e-06
280.81238824776494	4.381168708985161e-06
280.822464449289	4.380845970780377e-06
280.832540650813	4.380523267488972e-06
280.842616852337	4.380200599105899e-06
280.85269305386106	4.379877965626134e-06
280.8627692553851	4.379555367044649e-06
280.87284545690915	4.3792328033564205e-06
280.88292165843313	4.378910274556417e-06
280.8929978599572	4.378587780639619e-06
280.9030740614812	4.378265321600995e-06
280.91315026300526	4.377942897435526e-06
280.92322646452925	4.377620508138188e-06
280.9333026660533	4.377298153703956e-06
280.94337886757734	4.3769758341278156e-06
280.9534550691014	4.376653549404743e-06
280.96353127062537	4.376331299529715e-06
280.9736074721494	4.3760090844977196e-06
280.98368367367345	4.375686904303737e-06
280.9937598751975	4.375364758942753e-06
281.00383607672154	4.375042648409747e-06
281.0139122782455	4.374720572699707e-06
281.02398847976957	4.374398531807621e-06
281.0340646812936	4.374076525728476e-06
281.04414088281766	4.373754554457257e-06
281.05421708434164	4.373432617988954e-06
281.0642932858657	4.373110716318555e-06
281.07436948738973	4.372788849441057e-06
281.0844456889138	4.372467017351447e-06
281.0945218904378	4.372145220044715e-06
281.1045980919618	4.371823457515859e-06
281.11467429348585	4.371501729759876e-06
281.1247504950099	4.371180036771756e-06
281.13482669653393	4.370858378546494e-06
281.1449028980579	4.3705367550790955e-06
281.15497909958196	4.370215166364545e-06
281.165055301106	4.369893612397853e-06
281.17513150263005	4.3695720931740085e-06
281.18520770415404	4.3692506086880265e-06
281.1952839056781	4.368929158934895e-06
281.2053601072021	4.368607743909626e-06
281.21543630872617	4.368286363607218e-06
281.2255125102502	4.367965018022675e-06
281.2355887117742	4.367643707151008e-06
281.24566491329824	4.367322430987214e-06
281.2557411148223	4.367001189526306e-06
281.26581731634633	4.3666799827632915e-06
281.2758935178703	4.366358810693174e-06
281.28596971939436	4.36603767331097e-06
281.2960459209184	4.3657165706116825e-06
281.30612212244245	4.3653955025903326e-06
281.3161983239665	4.3650744692419265e-06
281.3262745254905	4.364753470561478e-06
281.3363507270145	4.364432506544007e-06
281.34642692853856	4.364111577184511e-06
281.3565031300626	4.363790682478028e-06
281.3665793315866	4.3634698224195615e-06
281.37665553311064	4.363148997004131e-06
281.3867317346347	4.3628282062267575e-06
281.3968079361587	4.36250745008246e-06
281.4068841376827	4.362186728566265e-06
281.41696033920675	4.361866041673181e-06
281.4270365407308	4.361545389398233e-06
281.43711274225484	4.3612247717364494e-06
281.4471889437789	4.360904188682852e-06
281.45726514530287	4.360583640232469e-06
281.4673413468269	4.360263126380325e-06
281.47741754835096	4.359942647121441e-06
281.487493749875	4.359622202450846e-06
281.497569951399	4.359301792363573e-06
281.50764615292303	4.358981416854649e-06
281.5177223544471	4.358661075919103e-06
281.5277985559711	4.358340769551971e-06
281.5378747574951	4.358020497748278e-06
281.54795095901915	4.357700260503063e-06
281.5580271605432	4.357380057811353e-06
281.56810336206723	4.3570598896681886e-06
281.5781795635913	4.356739756068605e-06
281.58825576511526	4.356419657007634e-06
281.5983319666393	4.356099592480322e-06
281.60840816816335	4.3557795624816924e-06
281.6184843696874	4.355459567006795e-06
281.6285605712114	4.355139606050675e-06
281.6386367727354	4.354819679608364e-06
281.64871297425947	4.354499787674902e-06
281.6587891757835	4.354179930245339e-06
281.66886537730755	4.353860107314715e-06
281.67894157883154	4.353540318878075e-06
281.6890177803556	4.35322056493046e-06
281.6990939818796	4.352900845466926e-06
281.70917018340367	4.352581160482511e-06
281.71924638492766	4.352261509972271e-06
281.7293225864517	4.351941893931249e-06
281.73939878797574	4.3516223123544905e-06
281.7494749894998	4.351302765237061e-06
281.7595511910238	4.350983252574e-06
281.7696273925478	4.350663774360358e-06
281.77970359407186	4.3503443305911995e-06
281.7897797955959	4.3500249212615705e-06
281.79985599711995	4.3497055463665286e-06
281.80993219864393	4.3493862059011305e-06
281.820008400168	4.349066899860431e-06
281.830084601692	4.34874762823949e-06
281.84016080321607	4.348428391033364e-06
281.85023700474005	4.3481091882371165e-06
281.8603132062641	4.347790019845806e-06
281.87038940778814	4.34747088585449e-06
281.8804656093122	4.347151786258233e-06
281.8905418108362	4.346832721052102e-06
281.9006180123602	4.3465136902311546e-06
281.91069421388426	4.346194693790464e-06
281.9207704154083	4.345875731725091e-06
281.93084661693234	4.3455568040300984e-06
281.94092281845633	4.34523791070056e-06
281.9509990199804	4.344919051731542e-06
281.9610752215044	4.344600227118112e-06
281.97115142302846	4.3442814368553416e-06
281.98122762455245	4.343962680938304e-06
281.9913038260765	4.343643959362068e-06
282.00138002760053	4.343325272121712e-06
282.0114562291246	4.343006619212301e-06
282.0215324306486	4.342688000628914e-06
282.0316086321726	4.342369416366629e-06
282.04168483369665	4.342050866420519e-06
282.0517610352207	4.341732350785659e-06
282.06183723674474	4.341413869457134e-06
282.0719134382687	4.3410954224300195e-06
282.08198963979277	4.340777009699394e-06
282.0920658413168	4.340458631260341e-06
282.10214204284085	4.3401402871079386e-06
282.1122182443649	4.339821977237277e-06
282.1222944458889	4.339503701643425e-06
282.1323706474129	4.339185460321482e-06
282.14244684893697	4.338867253266527e-06
282.152523050461	4.3385490804736475e-06
282.162599251985	4.338230941937926e-06
282.17267545350904	4.337912837654455e-06
282.1827516550331	4.3375947676183255e-06
282.19282785655713	4.337276731824624e-06
282.2029040580811	4.336958730268434e-06
282.21298025960516	4.336640762944858e-06
282.2230564611292	4.336322829848983e-06
282.23313266265325	4.336004930975898e-06
282.2432088641773	4.335687066320706e-06
282.2532850657013	4.3353692358785006e-06
282.2633612672253	4.335051439644373e-06
282.27343746874936	4.334733677613417e-06
282.2835136702734	4.334415949780735e-06
282.2935898717974	4.334098256141429e-06
282.30366607332144	4.333780596690596e-06
282.3137422748455	4.3334629714233315e-06
282.3238184763695	4.333145380334735e-06
282.33389467789357	4.332827823419917e-06
282.34397087941755	4.332510300673978e-06
282.3540470809416	4.332192812092012e-06
282.36412328246564	4.3318753576691385e-06
282.3741994839897	4.331557937400456e-06
282.38427568551367	4.331240551281068e-06
282.3943518870377	4.330923199306087e-06
282.40442808856176	4.330605881470616e-06
282.4145042900858	4.330288597769764e-06
282.4245804916098	4.329971348198648e-06
282.43465669313383	4.3296541327523705e-06
282.4447328946579	4.329336951426046e-06
282.4548090961819	4.329019804214785e-06
282.46488529770596	4.328702691113707e-06
282.47496149922995	4.32838561211792e-06
282.485037700754	4.328068567222544e-06
282.49511390227804	4.327751556422689e-06
282.5051901038021	4.327434579713473e-06
282.51526630532607	4.32711763709002e-06
282.5253425068501	4.326800728547444e-06
282.53541870837415	4.326483854080861e-06
282.5454949098982	4.326167013685396e-06
282.5555711114222	4.3258502073561704e-06
